asset,model,p,q_controls,cv_mae,cv_rmse,oos_mae,oos_rmse,oos_mape,oos_r2,cum_return_buy_hold,cum_return_strategy
r_btc,ARX_baseline,1,0,0.015192299352195187,0.015192299352195187,0.015192299352195187,0.019059670431579506,293.72680869719187,-0.032050663636633336,1.4478728817843973,1.4478728817843973
r_gold,ARX_baseline,2,1,0.00889812166526758,0.00889812166526758,0.00889812166526758,0.011580212594623334,86.71777832708533,-0.21418108800296798,0.9273211326978503,0.9273211326978503
r_spx,ARX_baseline,2,0,0.011176487298147778,0.011176487298147778,0.011176487298147778,0.018071490532804855,560.7847545247594,-0.06153458431316228,0.7659223850720598,0.7659223850720598
